data/03_recover_lane/IMG/center_2017_04_09_01_11_28_664.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_28_664.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_28_664.jpg,-0.27727,1,0,16.26428
data/03_recover_lane/IMG/center_2017_04_09_01_11_28_733.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_28_733.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_28_733.jpg,-0.3309994,1,0,17.03858
data/03_recover_lane/IMG/center_2017_04_09_01_11_28_809.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_28_809.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_28_809.jpg,-0.3309994,1,0,17.86332
data/03_recover_lane/IMG/center_2017_04_09_01_11_28_879.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_28_879.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_28_879.jpg,-0.3309994,1,0,18.32578
data/03_recover_lane/IMG/center_2017_04_09_01_11_28_954.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_28_954.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_28_954.jpg,-0.3564269,1,0,19.151
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_027.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_027.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_027.jpg,-0.3658608,1,0,19.96921
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_102.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_102.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_102.jpg,-0.3658608,1,0,20.78592
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_170.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_170.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_170.jpg,-0.3658608,1,0,21.45199
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_247.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_247.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_247.jpg,-0.3658608,1,0,22.23287
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_318.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_318.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_318.jpg,-0.3658608,1,0,22.79106
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_385.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_385.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_385.jpg,-0.3658608,1,0,23.57829
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_461.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_461.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_461.jpg,-0.3658608,1,0,24.35548
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_529.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_529.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_529.jpg,-0.3658608,1,0,24.93777
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_614.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_614.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_614.jpg,-0.3658608,1,0,25.69765
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_685.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_685.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_685.jpg,-0.3092571,1,0,26.4614
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_753.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_753.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_753.jpg,-0.2998231,1,0,27.03263
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_835.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_835.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_835.jpg,-0.2998231,1,0,27.78846
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_917.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_917.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_917.jpg,-0.2998231,1,0,28.53087
data/03_recover_lane/IMG/center_2017_04_09_01_11_29_985.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_29_985.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_29_985.jpg,-0.2998231,1,0,29.26753
data/03_recover_lane/IMG/center_2017_04_09_01_11_30_055.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_30_055.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_30_055.jpg,0,1,0,29.80623
data/03_recover_lane/IMG/center_2017_04_09_01_11_30_154.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_30_154.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_30_154.jpg,0,1,0,29.93368
data/03_recover_lane/IMG/center_2017_04_09_01_11_38_729.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_38_729.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_38_729.jpg,-0.02830189,1,0,10.72572
data/03_recover_lane/IMG/center_2017_04_09_01_11_38_801.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_38_801.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_38_801.jpg,-0.07259729,1,0,11.70298
data/03_recover_lane/IMG/center_2017_04_09_01_11_38_871.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_38_871.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_38_871.jpg,-0.08203125,1,0,12.01081
data/03_recover_lane/IMG/center_2017_04_09_01_11_38_944.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_38_944.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_38_944.jpg,-0.08203125,1,0,13.13954
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_021.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_021.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_021.jpg,-0.08203125,1,0,14.01439
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_090.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_090.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_090.jpg,-0.1734965,1,0,14.60031
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_160.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_160.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_160.jpg,-0.2584021,1,0,15.27574
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_231.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_231.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_231.jpg,-0.2584021,1,0,16.13373
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_301.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_301.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_301.jpg,-0.2584021,1,0,16.98237
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_378.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_378.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_378.jpg,-0.2584021,1,0,17.44304
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_448.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_448.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_448.jpg,-0.2678361,1,0,18.27488
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_522.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_522.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_522.jpg,-0.3436763,1,0,19.08852
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_595.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_595.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_595.jpg,-0.3436763,1,0,19.81691
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_666.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_666.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_666.jpg,-0.3436763,1,0,20.60711
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_743.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_743.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_743.jpg,-0.3719782,1,0,21.38554
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_811.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_811.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_811.jpg,-0.3719782,1,0,21.92064
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_878.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_878.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_878.jpg,-0.3719782,1,0,22.54842
data/03_recover_lane/IMG/center_2017_04_09_01_11_39_950.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_39_950.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_39_950.jpg,-0.3719782,1,0,23.31867
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_024.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_024.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_024.jpg,-0.3719782,1,0,24.0865
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_096.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_096.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_096.jpg,-0.3719782,1,0,24.65675
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_172.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_172.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_172.jpg,-0.3719782,1,0,25.42133
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_251.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_251.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_251.jpg,-0.3433078,1,0,26.18402
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_322.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_322.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_322.jpg,-0.3273143,1,0,26.94061
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_394.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_394.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_394.jpg,-0.2895784,1,0,27.50826
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_472.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_472.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_472.jpg,-0.2735849,1,0,28.26165
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_543.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_543.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_543.jpg,-0.2358491,1,0,29.00986
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_615.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_615.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_615.jpg,-0.2264151,1,0,29.56405
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_686.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_686.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_686.jpg,-0.2264151,1,0,30.18888
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_757.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_757.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_757.jpg,-0.2264151,1,0,30.19072
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_834.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_834.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_834.jpg,-0.2264151,1,0,30.18854
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_906.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_906.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_906.jpg,-0.2264151,1,0,30.1898
data/03_recover_lane/IMG/center_2017_04_09_01_11_40_974.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_40_974.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_40_974.jpg,-0.2264151,1,0,30.18858
data/03_recover_lane/IMG/center_2017_04_09_01_11_41_041.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_41_041.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_41_041.jpg,-0.2264151,1,0,30.18873
data/03_recover_lane/IMG/center_2017_04_09_01_11_41_114.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_41_114.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_41_114.jpg,0,0.9538179,0,30.18942
data/03_recover_lane/IMG/center_2017_04_09_01_11_41_219.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_41_219.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_41_219.jpg,0,0.6745721,0,29.78354
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_140.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_140.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_140.jpg,0,0,0,5.459742
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_212.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_212.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_212.jpg,0,0,0,5.410871
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_281.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_281.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_281.jpg,0,0,0,5.361909
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_360.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_360.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_360.jpg,0.02542748,0.208719,0,5.425838
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_428.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_428.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_428.jpg,0.04794369,0.410364,0,5.628686
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_498.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_498.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_498.jpg,0.07993072,0.5898179,0,5.964311
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_578.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_578.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_578.jpg,0.1082326,0.819648,0,6.608765
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_649.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_649.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_649.jpg,0.1652418,1,0,7.458899
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_725.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_725.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_725.jpg,0.1746757,1,0,8.35751
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_793.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_793.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_793.jpg,0.1746757,1,0,9.028015
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_861.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_861.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_861.jpg,0.1746757,1,0,9.916538
data/03_recover_lane/IMG/center_2017_04_09_01_11_48_930.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_48_930.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_48_930.jpg,0.1746757,1,0,10.57877
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_011.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_011.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_011.jpg,0.1746757,1,0,11.55425
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_078.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_078.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_078.jpg,0.1746757,1,0,11.86743
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_150.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_150.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_150.jpg,0.1746757,1,0,12.99683
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_224.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_224.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_224.jpg,0.1746757,1,0,13.85846
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_301.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_301.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_301.jpg,0.1746757,1,0,14.73536
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_371.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_371.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_371.jpg,0.1746757,1,0,15.28928
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_444.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_444.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_444.jpg,0.1746757,1,0,16.10991
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_517.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_517.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_517.jpg,0.1746757,1,0,16.87797
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_589.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_589.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_589.jpg,0.1558078,1,0,17.72124
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_657.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_657.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_657.jpg,0.108638,1,0,18.18484
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_724.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_724.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_724.jpg,0.03316627,1,0,19.02073
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_793.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_793.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_793.jpg,0.02660672,1,0,19.76354
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_865.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_865.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_865.jpg,-0.01153449,1,0,20.56405
data/03_recover_lane/IMG/center_2017_04_09_01_11_49_937.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_49_937.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_49_937.jpg,-0.01153449,1,0,21.08693
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_007.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_007.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_007.jpg,-0.01153449,1,0,21.90131
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_075.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_075.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_075.jpg,-0.01153449,1,0,22.53639
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_152.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_152.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_152.jpg,-0.01153449,1,0,23.31954
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_223.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_223.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_223.jpg,-0.01153449,1,0,24.09902
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_295.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_295.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_295.jpg,-0.01153449,1,0,24.67735
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_366.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_366.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_366.jpg,-0.01153449,1,0,25.44995
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_433.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_433.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_433.jpg,-0.01153449,1,0,26.02523
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_502.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_502.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_502.jpg,-0.01153449,1,0,26.78716
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_570.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_570.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_570.jpg,-0.01153449,1,0,27.352
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_637.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_637.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_637.jpg,-0.01153449,1,0,27.91362
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_705.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_705.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_705.jpg,-0.01153449,1,0,28.65838
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_774.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_774.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_774.jpg,-0.07469781,1,0,29.2113
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_843.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_843.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_843.jpg,-0.1001253,1,0,29.93739
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_917.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_917.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_917.jpg,-0.1001253,1,0,30.19006
data/03_recover_lane/IMG/center_2017_04_09_01_11_50_991.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_50_991.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_50_991.jpg,-0.1001253,1,0,30.19001
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_059.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_059.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_059.jpg,-0.1189932,1,0,30.18949
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_126.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_126.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_126.jpg,-0.1284272,1,0,30.18953
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_195.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_195.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_195.jpg,-0.1284272,1,0,30.18974
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_268.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_268.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_268.jpg,-0.1284272,1,0,30.18989
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_343.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_343.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_343.jpg,-0.1284272,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_420.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_420.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_420.jpg,-0.1284272,1,0,30.18997
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_493.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_493.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_493.jpg,0,0.934489,0,30.18917
data/03_recover_lane/IMG/center_2017_04_09_01_11_51_619.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_11_51_619.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_11_51_619.jpg,0,0.5953451,0,30.18801
data/03_recover_lane/IMG/center_2017_04_09_01_12_03_790.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_03_790.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_03_790.jpg,0.2714844,0,0,2.654984
data/03_recover_lane/IMG/center_2017_04_09_01_12_03_865.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_03_865.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_03_865.jpg,0.3001916,0,0,2.629496
data/03_recover_lane/IMG/center_2017_04_09_01_12_03_933.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_03_933.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_03_933.jpg,0.3096256,0,0,2.611052
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_002.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_002.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_002.jpg,0.3190596,0.122001,0,2.65471
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_070.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_070.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_070.jpg,0.3567954,0.306498,0,2.78277
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_143.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_143.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_143.jpg,0.3916568,0.5430629,0,3.185427
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_213.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_213.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_213.jpg,0.4203641,0.730758,0,3.651729
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_285.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_285.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_285.jpg,0.429798,0.9704069,0,4.452988
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_354.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_354.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_354.jpg,0.4580999,1,0,5.141247
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_431.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_431.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_431.jpg,0.4740566,1,0,6.054445
data/03_recover_lane/IMG/center_2017_04_09_01_12_04_500.jpg,data/03_recover_lane/IMG/left_2017_04_09_01_12_04_500.jpg,data/03_recover_lane/IMG/right_2017_04_09_01_12_04_500.jpg,0.4966097,1,0,6.733793
