data/03_recover_lane/IMG/center_2017_04_08_00_46_05_348.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_348.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_348.jpg,-0.08311121,1,0,30.19004
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_415.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_415.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_415.jpg,-0.08311121,1,0,30.19037
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_485.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_485.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_485.jpg,-0.08311121,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_554.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_554.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_554.jpg,-0.08311121,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_622.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_622.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_622.jpg,-0.08311121,1,0,30.18992
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_695.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_695.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_695.jpg,-0.08311121,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_770.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_770.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_770.jpg,-0.08311121,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_838.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_838.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_838.jpg,-0.08311121,1,0,30.19017
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_906.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_906.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_906.jpg,-0.08311121,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_46_05_974.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_05_974.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_05_974.jpg,-0.08311121,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_044.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_044.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_044.jpg,-0.08311121,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_120.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_120.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_120.jpg,-0.08311121,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_187.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_187.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_187.jpg,-0.08311121,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_254.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_254.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_254.jpg,-0.08311121,1,0,30.19011
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_329.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_329.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_329.jpg,-0.08311121,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_400.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_400.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_400.jpg,-0.08311121,1,0,30.19012
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_475.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_475.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_475.jpg,-0.08311121,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_543.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_543.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_543.jpg,-0.08311121,1,0,30.19015
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_615.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_615.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_615.jpg,-0.08311121,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_684.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_684.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_684.jpg,-0.08311121,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_752.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_752.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_752.jpg,-0.08311121,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_821.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_821.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_821.jpg,-0.08311121,1,0,30.1901
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_890.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_890.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_890.jpg,-0.08899357,1,0,30.18998
data/03_recover_lane/IMG/center_2017_04_08_00_46_06_959.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_06_959.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_06_959.jpg,-0.09487592,1,0,30.18991
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_030.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_030.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_030.jpg,-0.09487592,1,0,30.18996
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_102.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_102.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_102.jpg,-0.09487592,1,0,30.19003
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_170.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_170.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_170.jpg,-0.09487592,1,0,30.19
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_241.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_241.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_241.jpg,-0.09487592,1,0,30.19004
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_309.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_309.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_309.jpg,-0.09487592,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_376.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_376.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_376.jpg,-0.09487592,1,0,30.1901
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_451.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_451.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_451.jpg,-0.09487592,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_527.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_527.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_527.jpg,-0.09487592,1,0,30.19036
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_594.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_594.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_594.jpg,-0.1007583,1,0,30.18995
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_666.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_666.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_666.jpg,-0.1066406,1,0,30.18982
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_736.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_736.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_736.jpg,-0.112523,1,0,30.18982
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_806.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_806.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_806.jpg,-0.1242877,1,0,30.18945
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_875.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_875.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_875.jpg,-0.13017,1,0,30.18943
data/03_recover_lane/IMG/center_2017_04_08_00_46_07_944.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_07_944.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_07_944.jpg,-0.13017,1,0,30.18957
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_022.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_022.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_022.jpg,-0.13017,1,0,30.18974
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_092.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_092.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_092.jpg,-0.1360524,1,0,30.18964
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_235.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_235.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_235.jpg,-0.1360524,1,0,30.18976
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_304.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_304.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_304.jpg,-0.1360524,1,0,30.18982
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_374.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_374.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_374.jpg,-0.1360524,1,0,30.18988
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_442.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_442.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_442.jpg,-0.1242877,1,0,30.19036
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_511.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_511.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_511.jpg,-0.112523,1,0,30.19041
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_578.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_578.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_578.jpg,-0.112523,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_647.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_647.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_647.jpg,-0.112523,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_717.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_717.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_717.jpg,-0.112523,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_783.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_783.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_783.jpg,-0.112523,1,0,30.1901
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_852.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_852.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_852.jpg,-0.112523,1,0,30.19032
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_923.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_923.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_923.jpg,-0.112523,1,0,30.19001
data/03_recover_lane/IMG/center_2017_04_08_00_46_08_992.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_08_992.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_08_992.jpg,-0.1066406,1,0,30.19018
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_066.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_066.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_066.jpg,-0.1007583,1,0,30.19002
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_139.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_139.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_139.jpg,-0.08899357,1,0,30.1905
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_220.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_220.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_220.jpg,-0.08899357,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_290.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_290.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_290.jpg,-0.08311121,1,0,30.19034
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_360.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_360.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_360.jpg,-0.07902114,1,0,30.19036
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_444.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_444.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_444.jpg,-0.07902114,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_517.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_517.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_517.jpg,-0.07902114,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_589.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_589.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_589.jpg,-0.07902114,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_661.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_661.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_661.jpg,-0.07902114,1,0,30.19023
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_732.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_732.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_732.jpg,-0.07902114,1,0,30.19053
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_801.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_801.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_801.jpg,-0.07902114,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_878.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_878.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_878.jpg,-0.07902114,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_46_09_954.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_09_954.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_09_954.jpg,-0.07902114,1,0,30.19015
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_025.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_025.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_025.jpg,-0.07902114,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_097.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_097.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_097.jpg,-0.07902114,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_168.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_168.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_168.jpg,-0.07902114,1,0,30.19017
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_237.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_237.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_237.jpg,-0.06904871,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_323.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_323.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_323.jpg,-0.06904871,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_395.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_395.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_395.jpg,-0.06904871,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_462.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_462.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_462.jpg,-0.06904871,1,0,30.18972
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_531.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_531.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_531.jpg,-0.05728401,1,0,30.19038
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_599.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_599.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_599.jpg,-0.05728401,1,0,30.19033
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_668.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_668.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_668.jpg,-0.05728401,1,0,30.19025
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_736.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_736.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_736.jpg,-0.05728401,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_808.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_808.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_808.jpg,-0.05140166,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_879.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_879.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_879.jpg,0.001539522,1,0,30.19007
data/03_recover_lane/IMG/center_2017_04_08_00_46_10_951.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_10_951.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_10_951.jpg,0.001539522,1,0,30.19007
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_029.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_029.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_029.jpg,0.001539522,1,0,30.19033
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_102.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_102.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_102.jpg,-0.01022518,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_173.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_173.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_173.jpg,-0.03196232,1,0,30.18961
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_241.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_241.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_241.jpg,-0.03784467,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_311.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_311.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_311.jpg,-0.05213695,1,0,30.18995
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_377.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_377.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_377.jpg,-0.05213695,1,0,30.19006
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_445.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_445.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_445.jpg,-0.05213695,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_513.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_513.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_513.jpg,-0.04037224,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_584.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_584.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_584.jpg,-0.02860754,1,0,30.19034
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_652.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_652.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_652.jpg,-0.02860754,1,0,30.19034
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_723.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_723.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_723.jpg,-0.02860754,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_792.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_792.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_792.jpg,-0.02860754,1,0,30.19033
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_859.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_859.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_859.jpg,-0.02860754,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_08_00_46_11_932.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_11_932.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_11_932.jpg,-0.02860754,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_001.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_001.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_001.jpg,-0.02860754,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_075.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_075.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_075.jpg,-0.02860754,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_146.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_146.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_146.jpg,-0.02860754,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_214.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_214.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_214.jpg,-0.02860754,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_287.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_287.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_287.jpg,-0.03448989,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_362.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_362.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_362.jpg,-0.03448989,1,0,30.19025
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_436.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_436.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_436.jpg,-0.03448989,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_512.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_512.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_512.jpg,-0.03448989,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_580.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_580.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_580.jpg,-0.03448989,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_658.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_658.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_658.jpg,-0.03448989,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_726.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_726.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_726.jpg,-0.03448989,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_794.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_794.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_794.jpg,-0.03448989,1,0,30.19025
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_866.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_866.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_866.jpg,-0.03448989,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_46_12_936.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_12_936.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_12_936.jpg,-0.04625459,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_006.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_006.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_006.jpg,-0.05213695,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_074.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_074.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_074.jpg,-0.05213695,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_145.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_145.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_145.jpg,-0.05213695,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_216.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_216.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_216.jpg,-0.05213695,1,0,30.19018
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_287.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_287.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_287.jpg,-0.05213695,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_358.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_358.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_358.jpg,-0.05213695,1,0,30.19023
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_433.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_433.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_433.jpg,-0.04037224,1,0,30.19034
data/03_recover_lane/IMG/center_2017_04_08_00_46_13_501.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_46_13_501.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_46_13_501.jpg,-0.02860754,1,0,30.19022
