/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_342.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_342.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_342.jpg,0.01639888,1,0,25.14361
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_410.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_410.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_410.jpg,0.02583284,1,0,25.60721
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_479.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_479.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_479.jpg,0.05778302,1,0,25.86288
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_546.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_546.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_546.jpg,0.08689564,1,0,26.07933
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_613.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_613.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_613.jpg,0.1360186,1,0,26.26311
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_681.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_681.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_681.jpg,0.1622568,1,0,26.80465
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_754.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_754.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_754.jpg,0.1622568,1,0,27.35927
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_823.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_823.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_823.jpg,0.1622568,1,0,27.6227
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_891.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_891.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_891.jpg,0.1622568,1,0,27.71462
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_41_964.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_41_964.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_41_964.jpg,0.1622568,1,0,27.42793
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_42_031.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_42_031.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_42_031.jpg,0.1528228,1,0,27.46705
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_42_101.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_42_101.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_42_101.jpg,0.1433889,1,0,27.6195
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_42_190.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_42_190.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_42_190.jpg,0.1499116,1,0,27.33349
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_076.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_076.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_076.jpg,0.4513561,0,0,9.388423
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_145.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_145.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_145.jpg,0.4841171,0,0,9.235973
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_212.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_212.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_212.jpg,0.493551,0,0,9.09468
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_280.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_280.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_280.jpg,0.5029849,0,0,8.913108
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_348.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_348.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_348.jpg,0.5124189,0,0,8.753173
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_417.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_417.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_417.jpg,0.5410894,0.04668599,0,8.551764
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_485.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_485.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_485.jpg,0.6098909,0.2243999,0,8.49566
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_552.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_552.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_552.jpg,0.6688532,0.4100729,0,8.566886
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_621.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_621.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_621.jpg,0.7045254,0.6462749,0,8.865768
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_689.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_689.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_689.jpg,0.7237618,0.8241178,0,9.254766
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_762.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_762.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_762.jpg,0.7729216,1,0,9.96203
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_828.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_828.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_828.jpg,0.7892836,1,0,10.48237
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_898.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_898.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_898.jpg,0.8351636,1,0,11.15777
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_52_965.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_52_965.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_52_965.jpg,0.8351636,1,0,11.76651
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_034.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_034.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_034.jpg,0.8351636,1,0,11.81112
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_102.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_102.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_102.jpg,0.8351636,1,0,12.62895
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_171.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_171.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_171.jpg,0.8351636,1,0,13.16686
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_239.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_239.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_239.jpg,0.8351636,1,0,13.66738
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_308.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_308.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_308.jpg,0.8060879,1,0,14.31107
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_377.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_377.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_377.jpg,0.6684846,1,0,14.79511
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_447.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_447.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_447.jpg,0.648806,1,0,15.3201
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_518.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_518.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_518.jpg,0.648806,1,0,15.83259
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_586.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_586.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_586.jpg,0.648806,1,0,16.25481
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_656.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_656.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_656.jpg,0.648806,1,0,16.79329
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_724.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_724.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_724.jpg,0.5407208,1,0,17.29767
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_791.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_791.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_791.jpg,0.4817217,1,0,17.45625
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_859.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_859.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_859.jpg,0.4719192,1,0,18.01811
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_930.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_930.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_930.jpg,0.4719192,1,0,18.50427
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_53_997.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_53_997.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_53_997.jpg,0.4034861,1,0,18.97957
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_54_068.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_54_068.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_54_068.jpg,0.357643,1,0,19.45507
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_54_138.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_54_138.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_54_138.jpg,0.2888414,1,0,19.79121
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_54_205.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_54_205.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_54_205.jpg,0.2396816,1,0,20.27551
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_54_283.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_54_283.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_54_283.jpg,0.2200398,1,0,20.66378
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_14_54_406.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_14_54_406.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_14_54_406.jpg,0.2200398,1,0,20.52279
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_120.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_120.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_120.jpg,0,0,0,9.802012
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_193.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_193.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_193.jpg,0,0,0,9.64837
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_264.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_264.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_264.jpg,0.1273585,0,0,9.44881
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_337.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_337.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_337.jpg,0.2977226,0.175488,0,9.299985
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_404.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_404.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_404.jpg,0.4156839,0.358098,0,9.336543
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_473.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_473.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_473.jpg,0.4451651,0.5373541,0,9.512579
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_541.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_541.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_541.jpg,0.4644383,0.7812181,0,9.966027
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_609.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_609.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_609.jpg,0.4709611,0.9648271,0,10.47922
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_677.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_677.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_677.jpg,0.5692807,1,0,11.26749
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_750.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_750.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_750.jpg,0.6478847,1,0,11.72774
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_823.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_823.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_823.jpg,0.7461674,1,0,12.5179
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_891.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_891.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_891.jpg,0.7953272,1,0,13.21349
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_00_961.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_00_961.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_00_961.jpg,0.8047612,1,0,13.9904
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_15_01_029.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_15_01_029.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_15_01_029.jpg,0.8236291,1,0,14.48989
